,Variance,Weight,Cumulative weight
F1,3.716,0.206,0.206
F2,2.31,0.128,0.335
F3,1.379,0.077,0.411
F4,1.279,0.071,0.482
F5,0.877,0.049,0.531
F6,0.832,0.046,0.577
F7,0.735,0.041,0.618
F8,0.639,0.035,0.654
F9,0.635,0.035,0.689
F10,0.462,0.026,0.715
F11,0.383,0.021,0.736
F12,0.291,0.016,0.752
F13,0.169,0.009,0.762
F14,0.129,0.007,0.769
F15,0.115,0.006,0.775
F16,0.032,0.002,0.777
F17,0.015,0.001,0.778
F18,0.0,0.0,0.778
